"","city","floor","total_area","living_area","kitchen_area","room_count","height","view_in_window","is_studio","total_price","view_in_window_types"
"104","Йошкар-Ола",2,40.41,17.57,11.26,1,"0","NULL","False",1501970,NA
"108","Чебоксары",9,60.97,17.73,12.41,2,"2.8","NULL","False",2301000,NA
"109","ПГТ Медведево",4,39.82,16.96,11.52,1,"0","�� �����","False",1587000,"YARD"
"112","Новосибирск",3,47.66,18.3,11.3,1,"0","NULL","False",2907260,NA
"115","Екатеринбург",2,93.18,41.8,19.3,3,"2.5","Белинского, Тверитина, Луначарского, Двор","False",10628010,"YARD"
"122","Ижевск",17,46,11.9,20.5,1,"2.8","Юг","False",2990000,"SOUTH"
"124","Казань",15,39.77,13.66,11.9,1,"3","Двор, школа, спорт. площадка","False",5590000,"PLAYGROUND_SCHOOL_YARD"
"125","Новосибирск",10,44.75,17,14.6,1,"0","NULL","False",2765550,NA
"126","Тюмень",8,47.45,23.12,10.99,2,"2.51","NULL","False",3900000,NA
"127","Владимир",11,77,30.8,22.3,2,"2.65","Тц, Дом 3","False",4065100,"HOUSE_MALL"
"128","Чебоксары",13,93.7,45.6,20.7,3,"3","Жилой дом, позиция 2","False",5870000,"HOUSE"
"134","Екатеринбург",4,44.49,10.9,21.57,1,"2.64","Двор","False",5783700,"YARD"
"137","Тюмень",7,47.45,23.12,10.99,2,"2.51","NULL","False",3900000,NA
"141","Ростов на дону",8,37.45,10.5,17,1,"0","Коттеджи/двор","False",3894800,"COTTAGES_YARD"
"143","Ставрополь",17,44.1,16.2,15.6,1,"2.8","Город","False",3395700,"CITY"
"144","Новосибирск",16,62.05,31.5,9,2,"0","NULL","False",3586490,NA
"145","Челябинск",3,40.63,26.36,19.75,1,"2.64","Во двор","False",2600320,"YARD"
"146","Краснодар",7,36.6,16.7,10,1,"2.77","Восток","False",4739700,"EAST"
"148","Новосибирск",11,48.17,18.3,11.4,1,"0","NULL","False",2938370,NA
"149","Нижний Новгород",5,84.28,41.15,22.11,3,"2.6","Частный сектор","False",9017960,"COTTAGES"
"152","Йошкар-Ола",2,59.38,16.61,10.44,2,"0","NULL","False",2138040,NA
"153","Самара",24,50.35,21.6,14.7,1,"2.54","Лес","False",2467248,"FOREST"
"154","Тула",10,61.1,28.18,11.51,2,"2.7","Трасса","False",4586574,"HIGHWAY"
"157","Йошкар-Ола",2,59.38,48.58,10.44,2,"0","NULL","False",2078300,NA
"159","Нижний Новгород",5,50.98,20.57,16.36,1,"2.6","Частный сектор, Метромост,Молитовский мост","False",6219560,"COTTAGES"
"160","Ростов на дону",8,45.63,29.6,7.4,2,"0","Двор","False",5429970,"YARD"
"161","Чебоксары",7,75.05,35.6,14.5,2,"2.7","Дорога/парк","False",4803200,"GARDEN_HIGHWAY"
"163","ПГТ Медведево",7,64.4,33.14,11.52,2,"0","�� ���� � �� �����","False",2489000,"YARD"
"165","Самара",6,40.9,18,11.3,1,"2.54","Ракитовское шоссе","False",2974267,"HIGHWAY"
"166","Тюмень",20,59.45,26.33,17.28,2,"2.7","Во двор, на улицу","False",6080000,"STREET_YARD"
"167","Ижевск",4,41.4,26.36,4.19,1,"0","На 10 дом / Во двор","False",3672180,"HOUSE_YARD"
"169","Владимир",2,68,16.9,30.6,2,"2.65","Тц","False",3672000,"MALL"
"170","Ижевск",1,39.6,14.2,11.7,1,"0","Север","False",2310000,"NORTH"
"171","Чебоксары",7,37.44,16.96,9.14,1,"2.5","NULL","False",2029248,NA
"175","Челябинск",8,45.45,26.15,5.3,2,"2.6","На север","False",1871404,"NORTH"
"176","Чебоксары",7,61.46,28.39,14.51,2,"2.5","NULL","False",3023832,NA
"179","Челябинск",3,67.43,32.54,16.38,2,"2.64","Во двор, на лес","False",3371500,"FOREST_YARD"
"180","Краснодар",10,66.18,33.84,11.87,2,"0","NULL","False",6651090,NA
"181","Чебоксары",7,86.2,48.7,14.3,3,"2.7","Парк/Во двор","False",5172000,"GARDEN_YARD"
"182","Ставрополь",9,40.9,15.3,11.3,1,"2.8","Секция 2.2-2-4","False",3190200,NA
"186","Самара",8,58.05,24.6,12.5,2,"2.54","Двор и соседние дома/Московское шоссе","False",2816041,"HIGHWAY_HOUSE_YARD"
"187","Тюмень",9,24.2,12.94,2.8,1,"2.51","NULL","True",2e+06,NA
"189","Сокуры",16,91.21,65.01,21.13,5,"3","Сад, парковка, лес","False",5791835,"FOREST_GARDEN_PARKING_PLAYGROUND"
"192","Самара",18,54.84,25.34,16.03,2,"2.54","Московское шоссе/Двор и лес","False",5095528,"FOREST_HIGHWAY_YARD"
"193","ПГТ Медведево",11,64.4,33.14,11.52,2,"0","�� ���� � �� �����","False",2616000,"YARD"
"198","Новосибирск",9,47.72,18.3,11.3,1,"0","NULL","False",2910920,NA
"199","Новосибирск",5,72.66,34.68,16.85,2,"2.72","Во двор, ул. Галущака (с другой стороны)","False",8355900,"STREET_YARD"
"201","Саранск",5,43.29,17.01,12.34,1,"2.76","Запад","False",2683980,"WEST"
"202","Челябинск",14,24.4,11.42,4.57,1,"2.85","NULL","True",1927600,NA
"206","Нижний Новгород",17,46.2,26.3,9.3,2,"2.72","Во двор","False",6710000,"YARD"
"212","Новочебоксарск",9,76.67,44.41,15.24,3,"2.5","Двор (дом 3 к1), стройка","False",3373480,"BUILDING_HOUSE_YARD"
"213","Нижний Новгород",15,47.3,22.8,14.1,2,"2.72","Во двор","False",6420000,"YARD"
"214","ПГТ Медведево",10,63.92,33.14,11.39,2,"0","�� ���� � �� �����","False",2455000,"YARD"
"216","Йошкар-Ола",6,58.53,12.86,10.44,2,"0","NULL","False",2230940,NA
"217","Самара",6,54.89,24.1,12.07,2,"2.54","Лес/Двор и соседние дома","False",5111050,"FOREST_HOUSE_YARD"
"221","Чебоксары",2,37.44,16.96,9.14,1,"2.5","NULL","False",2029248,NA
"226","Чебоксары",2,61.46,28.39,14.51,2,"2.5","NULL","False",3023832,NA
"229","Чебоксары",15,93.7,45.6,20.7,3,"3","Жилой дом, позиция 2","False",5835261.2,"HOUSE"
"230","Тюмень",15,37.31,14.22,11.87,1,"2.51","NULL","False",3430000,NA
"231","Самара",12,64.95,30.5,10.2,2,"2.54","Московское шоссе/Двор и Московское шоссе","False",5754070,"HIGHWAY_YARD"
"233","Нижний Новгород",1,52.29,25.89,12.36,2,"2.61","NULL","False",6248655,NA
"237","Ставрополь",14,39.4,15.2,15.2,1,"2.8","Город","False",3309600,"CITY"
"239","Ставрополь",12,38.2,46.3,15.5,1,"2.8","Секция 2.2-2-4","False",2559400,NA
"242","Тюмень",4,37.9,14.09,11.62,1,"2.7","NULL","False",3400000,NA
"244","Челябинск",8,32.63,16.76,10.28,1,"2.85","NULL","False",2545140,NA
"247","Чебоксары",15,98.4,44.5,19,3,"3","Детская площадка, позиция 2","False",6324758.4,"PLAYGROUND"
"248","Саратов",8,43.11,19.2,11.6,1,"2.7","NULL","False",2000500,NA
"249","Архангельск",2,53.35,31.72,8.42,2,"2.7","Просп. Советских Космонавтов, ул. Серафимовича","False",4694624,"STREET"
"253","Саранск",18,43.24,15.61,11.55,1,"2.76","Юг","False",2680880,"SOUTH"
"255","Владивосток",12,55.95,25.58,16.18,2,"0","NULL","False",8224650,NA
"259","Орел",10,50.7,28.1,9.2,2,"2.76","Запад, север","False",3898000,"NORTH_WEST"
"263","Батайск",5,57.14,30.97,1.88,2,"2.7","NULL","False",3828380,NA
"264","Тюмень",6,36.93,13.46,9.84,1,"2.51","NULL","False",3430000,NA
"268","Екатеринбург",3,60.56,22.3,17.3,2,"2.5","Двор, Тверитина","False",7242000,"YARD"
"272","Тюмень",6,50.84,19.92,13.61,2,"2.7","На другой дом, на улицу","False",3840000,"HOUSE_STREET"
"277","Батайск",3,57.14,30.97,1.88,2,"2.7","NULL","False",3256980,NA
"280","Нижний Новгород",15,70.95,40,13.7,3,"2.9","NULL","False",8265400,NA
"281","Тюмень",10,73.29,40.14,15.29,3,"2.51","NULL","False",5150000,NA
"286","Нижний Новгород",18,58.9,31.1,9.4,2,"2.55","NULL","False",6610000,NA
"287","Саратов",10,38.08,16.92,8.27,1,"2.5","Юг","False",1382040,"SOUTH"
"289","Ростов на дону",8,76.85,49.2,18.1,3,"0","Река/двор","False",9145150,"WATER_YARD"
"290","ПГТ Медведево",12,39.71,16.96,11.52,1,"0","�� �����","False",1554000,"YARD"
"292","Краснодар",20,61.04,29.1,11.86,2,"0","NULL","False",6042960,NA
"296","Самара",24,55.3,24.1,12.48,2,"2.54","Двор и соседние дома/Московское шоссе","False",5060700,"HIGHWAY_HOUSE_YARD"
"299","Нижний Новгород",14,19.36,6.61,3.68,1,"2.6","Город","True",2981440,"CITY"
"301","Нижний Новгород",12,42.93,18.32,11.49,1,"2.6","Город","False",4722300,"CITY"
"302","Ижевск",6,52.26,29.21,10.2,2,"0","В 8 дом","False",3814980,"HOUSE"
"305","Пермь",17,74.5,32.9,17.9,2,"2.74","Юго-запад","False",5439000,"SOUTH_WEST"
"307","Ижевск",1,40,27.88,9.83,2,"0","Восток","False",3586320,"EAST"
"308","Саратов",6,62.44,37.07,11.27,2,"2.7","Во двор","False",3202560,"YARD"
"309","Красноярск",7,40.7,17.2,11.6,1,"2.6","Коттеджи","False",5220000,"COTTAGES"
"313","Тула",14,41.8,14.4,12.3,1,"2.7","Жилые дома","False",4180000,"HOUSE"
"314","Тюмень",8,22.6,12.94,2.8,1,"2.51","NULL","True",2110000,NA
"318","Новосибирск",23,44.86,17,14.6,1,"0","NULL","False",2772348,NA
"319","Пермь",14,74.4,32.9,17.9,2,"2.74","Юго-запад","False",5432000,"SOUTH_WEST"
"320","Самара",4,41.5,15.4,15.1,1,"2.54","Московское шоссе","False",3598075,"HIGHWAY"
"332","Чебоксары",12,61.46,28.39,14.51,2,"2.5","NULL","False",3023832,NA
"335","Нижний Новгород",5,58.9,31.1,9.4,2,"2.55","NULL","False",5360000,NA
"337","Пермь",20,79.5,43.4,13.23,3,"2.74","Северо-запад/Северо-восток","False",5565000,"EAST_NORTH_WEST"
"338","Самара",25,36.39,13.98,11,1,"2.54","Двор и лес","False",3576505,"FOREST_YARD"
"340","Тюмень",10,22.57,9.65,2.8,1,"2.51","NULL","True",2110000,NA
"346","Железногорск",6,59.59,32.78,11.11,2,"0","NULL","False",2502780,NA
"348","Екатеринбург",19,31.9,17.4,5,1,"2.75","Запад","True",3637600,"WEST"
"349","Лиски",5,47.42,25.41,17.03,2,"0","Двор","False",2788296,"YARD"
"350","Нижний Новгород",14,40.34,11.47,14.72,1,"2.6","Город","False",5002160,"CITY"
"352","Владивосток",15,79.42,34.27,25.91,3,"0","NULL","False",10245180,NA
"356","Тюмень",6,85.74,43.48,20.3,3,"2.7","NULL","False",6e+06,NA
"358","Тюмень",14,54.7,28.85,12.68,2,"2.51","NULL","False",4450000,NA
"359","Тюмень",4,51.4,16.41,20.1,1,"2.7","Во двор","False",4985459,"YARD"
"361","Тюмень",15,55.06,23.89,13.59,2,"2.7","На другой дом","False",4e+06,"HOUSE"
"363","Ставрополь",19,84.4,46.3,15.5,3,"2.8","Секция 2.2-2-4, Город","False",5038700,"CITY"
"364","Тюмень",13,36.9,13.46,9.84,1,"2.51","NULL","False",3743000,NA
"367","Нижний Новгород",14,38.58,11.48,13.95,1,"2.6","Город","False",4398120,"CITY"
"368","Нижний Новгород",3,46.29,17.73,16.03,1,"2.6","Яхт-клуб, река Ока","False",6202860,"WATER"
"369","Самара",1,49.05,16.6,18.9,1,"2.54","Двор и соседние дома","False",4467945,"HOUSE_YARD"
"371","Батайск",2,71.34,38.88,9.66,3,"2.7","NULL","False",4137720,NA
"374","Самара",12,80.38,43.65,11.27,3,"2.54","Двор и Московское шоссе/Лес","False",7389242,"FOREST_HIGHWAY_YARD"
"375","Самара",12,39.58,8.98,14.74,1,"2.54","Московское шоссе","False",2725450,"HIGHWAY"
"376","Ижевск",4,27.9,10.9,5.6,1,"0","Север","True",1620000,"NORTH"
"379","Новосибирск",19,44.86,17,14.6,1,"0","NULL","False",2772348,NA
"381","Тюмень",10,24.22,10.2,2.8,1,"2.51","NULL","True",2e+06,NA
"382","Ижевск",5,52.2,28.3,8.9,2,"0","Запад","False",3050000,"WEST"
"383","Саратов",4,37.26,16.18,10.86,1,"0","Юг","False",1602180,"SOUTH"
"386","Тюмень",14,67.73,32.24,16.93,3,"2.7","Во двор, на улицу","False",5520000,"STREET_YARD"
"395","Ставрополь",3,90,50.4,19,3,"2.8","Стаомарьевское шоссе, жилой дом,, стойка","False",6210000,"HIGHWAY_HOUSE"
"397","ПГТ Медведево",13,63.92,33.14,11.39,2,"0","во двор и на улицу","False",2501000,"STREET_YARD"
"398","Нижний Новгород",15,106.4,44,24.8,3,"2.72","Во двор","False",12090000,"YARD"
"400","Краснодар",9,45.2,27.7,5.9,2,"2.77","Запад","False",5876000,"WEST"
"403","Нижний Новгород",11,69.7,36.7,10.4,2,"2.7","NULL","False",8364000,NA
"405","Краснодар",15,60.81,28.98,11.83,2,"0","NULL","False",5959380,NA
"407","Нижний Новгород",9,66.8,26.4,15.5,2,"2.55","NULL","False",5210000,NA
"412","Тюмень",7,37.57,10.49,15.05,1,"2.67","NULL","False",2808000,NA
"413","Сокуры",1,91.21,65.01,21.13,5,"3","NULL","False",5928650,NA
"417","Самара",22,59.97,31.93,8.67,2,"2.7","Восток, Юг","False",4857570,"EAST_SOUTH"
"418","Екатеринбург",13,60.66,25.24,18.06,2,"2.65","Детская площадка","False",5732370,"PLAYGROUND"
"419","Нижний Новгород",20,90.1,45.5,22.2,3,"2.7","Во двор","False",8744205,"YARD"
"421","Екатеринбург",0,38.23,13.6,12.33,1,"0","Двор","False",2981940,"YARD"
"422","Екатеринбург",15,31.52,16.72,5.03,1,"2.65","ул. Лоцмановых","True",3987280,"STREET"
"423","ПГТ Медведево",14,39.71,16.96,11.52,1,"0","�� �����","False",1480000,"YARD"
"424","Владивосток",7,35.4,11.11,14.08,1,"0","NULL","False",5599400,NA
"425","Чебоксары",10,40.05,16.96,11.75,1,"0","На улицу","False",1823000,"STREET"
"426","Тюмень",19,38.77,14.28,12.43,1,"2.7","На улицу","False",4080000,"STREET"
"429","Нижний Новгород",7,18.95,6.64,3.76,1,"2.6","Яхт-клуб, река Ока","True",3429950,"WATER"
"430","ПГТ Медведево",13,39.71,16.96,11.52,1,"0","�� �����","False",1526000,"YARD"
"432","Тюмень",18,32.77,13.1,8.58,1,"2.7","На другой дом","False",3320000,"HOUSE"
"434","Челябинск",2,64.69,32.35,16.38,2,"2.64","Во двор","False",3557950,"YARD"
"436","Челябинск",9,69.53,45.19,16.38,3,"2.6","Во двор","False",3108061,"YARD"
"438","Тюмень",13,53.3,26.08,14.73,2,"2.7","Во двор","False",5088440,"YARD"
"439","ПГТ Медведево",11,63.92,33.14,11.39,2,"0","во двор и на улицу","False",2455000,"STREET_YARD"
"445","Владивосток",16,54.61,23.69,15.5,2,"0","NULL","False",8136890,NA
"446","Самара",8,48.69,20.98,14.34,1,"2.54","Лес","False",4836274,"FOREST"
"447","Владивосток",20,44.04,12.49,18.24,1,"0","NULL","False",6478290,NA
"449","Тюмень",19,32.77,13.1,8.58,1,"2.7","На другой дом","False",3e+06,"HOUSE"
"453","ПГТ Медведево",11,39.71,16.96,11.52,1,"0","�� �����","False",1554000,"YARD"
"456","Краснодар",6,36.6,16.7,10,1,"2.77","Восток","False",4739700,"EAST"
"462","Чебоксары",7,61.46,28.39,14.51,2,"2.5","NULL","False",3023832,NA
"464","Тюмень",1,50.41,16.77,13.48,1,"2.51","NULL","False",4200000,NA
"466","Екатеринбург",1,29.92,10.18,14.03,1,"2.6","Двор","False",2393600,"YARD"
"467","Ижевск",2,35.06,16.86,9.44,1,"0","Север","False",2160000,"NORTH"
"468","Чебоксары",2,48.49,17.4,14.4,1,"2.7","На улицу","False",4752020,"STREET"
"469","Нижний Новгород",12,129.6,93,20.2,1,"3","NULL","True",23328000,NA
"470","Ставрополь",15,40.8,15.2,11.1,1,"2.8","Город","False",2786200,"CITY"
"471","Самара",12,30.47,15.7,5,1,"2.54","Двор и соседние дома","True",2023058,"HOUSE_YARD"
"472","Тюмень",6,38.41,14.28,12.43,1,"2.7","На улицу","False",4040000,"STREET"
"476","Нижний Новгород",1,40.9,12.5,15.2,1,"2.59","NULL","False",4948900,NA
"483","Челябинск",9,40.63,26.08,19.47,1,"2.64","Во двор","False",2324036,"YARD"
"484","Тюмень",7,33.88,20.86,4.47,1,"2.7","На другой дом, во двор","True",3420000,"HOUSE_YARD"
"485","Уфа",7,39.08,16.9,11.2,1,"2.7","Во двор","False",3986000,"YARD"
"488","Нижний Новгород",11,61.18,27.8,16.71,2,"2.6","Яхт-клуб, река Ока","False",7402780,"WATER"
"489","Краснодар",2,43.6,18.4,10.9,1,"2.77","Восток, Запад","False",5537200,"EAST_WEST"
"490","Казань",10,30.13,10.04,7.55,1,"3","Двор, парковка","True",4330000,"GARDEN_PARKING_YARD"
"491","Тюмень",2,49.85,16.77,13.48,1,"2.51","NULL","False",4200000,NA
"494","Краснодар",9,41,17.6,10.5,1,"2.78","Частный сектор","False",4510000,"COTTAGES"
"495","Челябинск",10,69.53,45.19,16.38,3,"2.6","Во двор","False",3042355,"YARD"
"501","Тула",5,62.3,27.8,10,2,"2.7","Жилой дом №79, Леруа Мерлен","False",4410778,"HOUSE_MALL"
"502","Верхняя Пышма",2,34.41,11.4,14.18,1,"2.6","Двор","False",2694303,"YARD"
"504","Самара",15,59.97,31.93,8.67,2,"2.7","Север, Восток","False",4587705,"EAST_NORTH"
"507","Чебоксары",12,61.46,28.39,14.51,2,"2.5","NULL","False",3023832,NA
"509","Нижний Новгород",10,38.7,15.9,10.56,1,"2.6","Город","False",5534100,"CITY"
"511","Краснодар",19,61.1,29.1,11.86,2,"0","NULL","False",6048900,NA
"512","Тюмень",15,28.88,12.94,2.8,1,"2.51","NULL","True",2680000,NA
"513","Тюмень",3,65.78,26.56,24.28,2,"2.67","NULL","False",5441000,NA
"515","Пермь",22,79.4,43.3,13.23,3,"2.74","Северо-запад/Северо-восток","False",5558000,"EAST_NORTH_WEST"
"516","Нижний Новгород",8,63.9,27.4,19.6,2,"2.7","Во двор","False",5958675,"YARD"
"517","Тюмень",22,55.06,23.89,13.59,2,"2.7","На другой дом","False",3980000,"HOUSE"
"518","Пермь",14,44.8,29.2,5,1,"2.74","Северо-восток","False",3630000,"EAST_NORTH"
"521","Челябинск",4,45.45,26.15,5.3,2,"2.6","На север","False",1953668,"NORTH"
"523","Казань",14,40.5,16.09,11.53,1,"2.68","Улица 1, двор","False",5870000,"STREET_YARD"
"524","Самара",4,46.59,19.32,13.81,1,"2.7","Север","False",4752180,"NORTH"
"528","ПГТ Медведево",6,39.71,16.96,11.52,1,"0","�� �����","False",1563000,"YARD"
"530","Нижний Новгород",9,30.14,13.27,6.49,1,"2.6","Река Ока","True",4852540,"WATER"
"531","Нижний Новгород",9,60.08,27.42,16.8,2,"2.61","NULL","False",5563408,NA
"534","Екатеринбург",2,66.28,23.3,15.02,3,"0","Ул. Тенистая","True",4241920,"STREET"
"536","Пермь",16,82.1,43.2,14.44,3,"2.74","Юго-запад/Северо-запад","False",5747000,"NORTH_SOUTH_WEST"
"538","Йошкар-Ола",2,56.04,28.19,10.67,2,"2.7","Запад, Восток","False",3003744,"EAST_WEST"
"539","Тюмень",7,37.26,13.95,9.98,1,"2.51","NULL","False",3430000,NA
"540","Краснодар",4,93.1,50.7,12.4,3,"2.75","Во двор и школу/Юго-восток","False",7773850,"EAST_SCHOOL_SOUTH_YARD"
"542","Екатеринбург",0,28.4,12.09,7.3,1,"0","Двор","True",2257800,"YARD"
"547","Нижний Новгород",12,35.52,12.63,4,1,"2.6","Город","False",4511040,"CITY"
"549","ПГТ Медведево",4,64.4,33.14,11.52,2,"0","�� ���� � �� �����","False",2519000,"YARD"
"551","Ижевск",3,41.49,12.14,18.84,1,"0","Юг","False",2450000,"SOUTH"
"552","Чебоксары",3,43.19,17.85,12.41,1,"2.8","NULL","False",2352000,NA
"556","Екатеринбург",12,56.02,26.72,14.57,2,"0","Двор","False",3865380,"YARD"
"562","Тюмень",4,36.93,13.46,9.84,1,"2.51","NULL","False",3430000,NA
"566","Самара",10,57.85,26.1,16.5,2,"2.54","Московское шоссе/Двор и лес","False",3018600,"FOREST_HIGHWAY_YARD"
"567","Краснодар",12,76.5,46.1,11.5,3,"2.77","Восток, Юг","False",7420500,"EAST_SOUTH"
"568","Екатеринбург",15,35.43,10.38,15.38,1,"2.7","����","False",3146184,NA
"573","Нижний Новгород",16,34.3,16.2,8.6,1,"2.55","NULL","False",4990000,NA
"574","Ижевск",2,38.3,35.5,11.1,1,"0","Юг","False",2528400,"SOUTH"
"575","Нижний Новгород",11,35.8,16.2,8.6,1,"2.55","NULL","False",3530000,NA
"578","Тюмень",3,51.2,14.08,16.02,1,"2.67","NULL","False",4050000,NA
"579","Тюмень",5,27.26,12.1,2.8,1,"2.51","NULL","True",2520000,NA
"580","Екатеринбург",7,48.14,23.6,10.73,2,"2.7","�������� ���/��. ��������, �������� ����","False",3961922,"BUILDING_HOUSE_MALL_PLAYGROUND_SCHOOL_YARD"
"582","Тюмень",4,37.63,14.22,11.87,1,"2.51","NULL","False",3460000,NA
"584","Челябинск",7,64.69,32.35,16.38,2,"2.64","Во двор","False",4010780,"YARD"
"586","Самара",15,24.95,12.6,4.19,1,"2.54","Двор и лес","True",1656291,"FOREST_YARD"
"588","Тюмень",11,35.29,16.51,7.37,1,"2.7","На улицу","False",2230000,"STREET"
"591","Чебоксары",3,93.7,45.6,20.7,3,"3","Жилой дом, позиция 2","False",5780000,"HOUSE"
"595","Тула",5,79.46,43.37,11.69,3,"2.7","Трасса, двор, жилой дом №15,16","False",5490686,"HIGHWAY_HOUSE_YARD"
"599","Пермь",9,39.6,12.3,15.07,1,"2.74","Юго-восток","False",3406000,"EAST_SOUTH"
"602","Владимир",16,76,30.5,21.9,2,"2.65","Тц, Дом 3","False",4098600,"HOUSE_MALL"
"603","Тюмень",1,65.33,26.56,19.79,2,"2.67","NULL","False",5753000,NA
"604","Тюмень",22,32.77,13.1,8.58,1,"2.7","На другой дом","False",3e+06,"HOUSE"
"605","Краснодар",19,58.9,29.8,12.9,2,"2.77","Запад, Север","False",6744050,"NORTH_WEST"
"607","Нижний Новгород",4,45.31,13.31,16.02,1,"2.6","Частный сектор","False",5165340,"COTTAGES"
"608","Екатеринбург",16,39.69,15.9,13.86,1,"0","Двор","False",3095820,"YARD"
"609","Краснодар",19,36.52,14.33,10.42,1,"0","NULL","False",4108500,NA
"610","Нижний Новгород",2,45.09,20.55,11.81,1,"2.6","Двор","False",5365710,"YARD"
"612","Самара",17,48.08,16.11,17.97,1,"2.54","Двор и соседние дома","False",4559294,"HOUSE_YARD"
"613","ПГТ Медведево",2,40.96,17.1,12.5,1,"0","�� �����","False",1587000,"YARD"
"614","Тюмень",13,35.85,19.19,5,1,"2.7","NULL","True",4147000,NA
"616","Краснодар",7,53.5,25.6,10.1,2,"2.75","Юго-восток/Юго-запад","False",4451200,"EAST_SOUTH_WEST"
"623","Краснодар",11,45.5,27.7,5.9,2,"2.77","Запад","False",5960500,"WEST"
"624","Красноярск",12,62.4,38.2,11.8,2,"2.6","Поле /коттеджи","False",6730000,"COTTAGES_FIELD"
"626","Новосибирск",10,47.72,18.3,11.3,1,"0","NULL","False",2910920,NA
"628","ПГТ Медведево",5,39.82,16.96,11.52,1,"0","�� �����","False",1568000,"YARD"
"629","Краснодар",6,45.2,27.7,5.9,2,"2.77","Запад","False",5695200,"WEST"
